x,y,ID,TOTAL_RAIN,SNOW_ON_GROUND,TOTAL_SNOW_FLAG,TOTAL_SNOW,MAX_REL_HUMIDITY_FLAG,DIRECTION_MAX_GUST_FLAG,CLIMATE_IDENTIFIER,COOLING_DEGREE_DAYS_FLAG,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,LOCAL_MONTH,PROVINCE_CODE,LOCAL_YEAR,STATION_NAME,SNOW_ON_GROUND_FLAG,MAX_TEMPERATURE_FLAG,MAX_TEMPERATURE,MEAN_TEMPERATURE,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,LOCAL_DATE,MIN_REL_HUMIDITY_FLAG,HEATING_DEGREE_DAYS,TOTAL_PRECIPITATION,LOCAL_DAY,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN_FLAG,SPEED_MAX_GUST,MIN_TEMPERATURE,MAX_REL_HUMIDITY,DIRECTION_MAX_GUST
-122.59694444444445,58.83638888888889,1192946.2020.3.29,0,47,,1,,,1192946,,,,63,3,BC,2020,FORT NELSON A,,,-11.7,-14.6,,0,,2020-03-29 00:00:00,,32.6,0.8,29,,,32,-17.4,82,32
-122.59694444444445,58.83638888888889,1192946.2020.3.30,1,49,,2,,M,1192946,,,,62,3,BC,2020,FORT NELSON A,,,-13.4,-16.7,M,0,,2020-03-30 00:00:00,,34.7,2,30,,,,-19.9,83,
-122.59694444444445,58.83638888888889,1192946.2020.3.31,0,52,,1,,M,1192946,,,,45,3,BC,2020,FORT NELSON A,,,-8.3,-13.6,M,0,,2020-03-31 00:00:00,,31.6,1,31,,,,-18.8,81,
-122.59694444444445,58.83638888888889,1192946.2020.4.1,0,52,,0,,M,1192946,,,,38,4,BC,2020,FORT NELSON A,,,-8.1,-16.9,M,0,,2020-04-01 00:00:00,,34.9,0,1,,,,-25.6,85,
-122.59694444444445,58.83638888888889,1192946.2020.4.2,0,51,,0,,M,1192946,,,,31,4,BC,2020,FORT NELSON A,,,-9,-15.2,M,0,,2020-04-02 00:00:00,,33.2,0,2,,,,-21.4,62,
-122.59694444444445,58.83638888888889,1192946.2020.4.3,0,51,,0,,M,1192946,,,,31,4,BC,2020,FORT NELSON A,,,-3.5,-13.2,M,0,,2020-04-03 00:00:00,,31.2,0,3,,,,-22.8,77,
-122.59694444444445,58.83638888888889,1192946.2020.4.4,0,49,T,0,,M,1192946,,,,40,4,BC,2020,FORT NELSON A,,,-1.3,-8.9,M,0,,2020-04-04 00:00:00,,26.9,0,4,T,,,-16.4,81,
-122.59694444444445,58.83638888888889,1192946.2020.4.5,0,49,,0,,M,1192946,,,,33,4,BC,2020,FORT NELSON A,,,1.6,-5.5,M,0,,2020-04-05 00:00:00,,23.5,0,5,,,,-12.5,83,
-122.59694444444445,58.83638888888889,1192946.2020.4.6,0,49,,0,,,1192946,,,,34,4,BC,2020,FORT NELSON A,,,5.2,-3,,0,,2020-04-06 00:00:00,,21,0,6,,,35,-11.1,78,32
-122.59694444444445,58.83638888888889,1192946.2020.4.7,0,45,T,0,,,1192946,,,,33,4,BC,2020,FORT NELSON A,,,3.8,-0.4,,0,,2020-04-07 00:00:00,,18.4,0,7,T,,48,-4.5,84,27
-122.59694444444445,58.83638888888889,1192946.2020.4.8,0,40,,0,,,1192946,,,,24,4,BC,2020,FORT NELSON A,,,6.4,-0.4,,0,,2020-04-08 00:00:00,,18.4,0,8,,,46,-7.2,52,10
-122.59694444444445,58.83638888888889,1192946.2020.4.9,0,40,,0,,,1192946,,,,24,4,BC,2020,FORT NELSON A,,,8.2,3,,0,,2020-04-09 00:00:00,,15,0,9,,,59,-2.3,82,27
-122.59694444444445,58.83638888888889,1192946.2020.4.10,0,44,T,0,,,1192946,,,,31,4,BC,2020,FORT NELSON A,,,0.8,-3,,0,,2020-04-10 00:00:00,,21,0,10,T,,41,-6.7,83,32
-122.59694444444445,58.83638888888889,1192946.2020.4.11,0,44,,0,,,1192946,,,,25,4,BC,2020,FORT NELSON A,,,3.9,-2.8,M,0,,2020-04-11 00:00:00,,20.8,0,11,,,,-9.5,72,2
-122.59694444444445,58.83638888888889,1192946.2020.4.12,0,44,,0,,M,1192946,,,,23,4,BC,2020,FORT NELSON A,,,7.9,1,M,0,,2020-04-12 00:00:00,,17,0,12,,,,-6,60,
-122.59694444444445,58.83638888888889,1192946.2020.4.13,0,40,,0,,,1192946,,,,23,4,BC,2020,FORT NELSON A,,,12,3.9,,0,,2020-04-13 00:00:00,,14.1,0,13,,,46,-4.3,67,29
-122.59694444444445,58.83638888888889,1192946.2020.4.14,1.7,32,,0,,,1192946,,,,56,4,BC,2020,FORT NELSON A,,,7.4,3.9,,0,,2020-04-14 00:00:00,,14.1,1.7,14,,,35,0.4,91,30
-122.59694444444445,58.83638888888889,1192946.2020.4.15,0,31,,0,,M,1192946,,,,29,4,BC,2020,FORT NELSON A,,,13.3,6.9,M,0,,2020-04-15 00:00:00,,11.1,0,15,,,,0.4,81,
-122.59694444444445,58.83638888888889,1192946.2020.4.16,0,13,,0,,,1192946,,,,28,4,BC,2020,FORT NELSON A,,,16.8,8.1,,0,,2020-04-16 00:00:00,,9.9,0,16,,,46,-0.6,70,31
-122.59694444444445,58.83638888888889,1192946.2020.4.17,1.7,8,,0,,,1192946,,,,34,4,BC,2020,FORT NELSON A,,,10.5,6.1,,0,,2020-04-17 00:00:00,,11.9,1.7,17,,,50,1.6,89,1
-122.59694444444445,58.83638888888889,1192946.2020.4.18,0,,,0,,,1192946,,,,24,4,BC,2020,FORT NELSON A,,,16.5,7.9,,0,,2020-04-18 00:00:00,,10.1,0,18,,,50,-0.8,84,26
-122.59694444444445,58.83638888888889,1192946.2020.4.19,0,,,0,,,1192946,,,,29,4,BC,2020,FORT NELSON A,,,19.5,11,,0,,2020-04-19 00:00:00,,7,0,19,,,50,2.5,71,28
-122.59694444444445,58.83638888888889,1192946.2020.4.20,0,,,0,,M,1192946,,,,23,4,BC,2020,FORT NELSON A,,,21.1,10.8,M,0,,2020-04-20 00:00:00,,7.2,0,20,,,,0.4,75,
-122.59694444444445,58.83638888888889,1192946.2020.4.21,0,1,,0,,,1192946,,,,31,4,BC,2020,FORT NELSON A,,,14.5,7.2,,0,,2020-04-21 00:00:00,,10.8,0,21,,,39,-0.1,77,31
-122.59694444444445,58.83638888888889,1192946.2020.4.22,0,,,0,,,1192946,,,,33,4,BC,2020,FORT NELSON A,,,15.6,9.6,,0,,2020-04-22 00:00:00,,8.4,0,22,T,T,45,3.6,75,33
-122.59694444444445,58.83638888888889,1192946.2020.4.23,0.8,,,0,,,1192946,,,,46,4,BC,2020,FORT NELSON A,,,11,6.6,,0,,2020-04-23 00:00:00,,11.4,0.8,23,,,58,2.1,81,25
-122.59694444444445,58.83638888888889,1192946.2020.4.24,0,,,0,,,1192946,,,,31,4,BC,2020,FORT NELSON A,,,14.4,8,,0,,2020-04-24 00:00:00,,10,0,24,T,T,41,1.6,94,33
-122.59694444444445,58.83638888888889,1192946.2020.4.25,0,0,,0.6,,,1192946,,,,70,4,BC,2020,FORT NELSON A,T,,2.1,-1.5,,0,,2020-04-25 00:00:00,,19.5,0.6,25,,,37,-5.1,89,32
-122.59694444444445,58.83638888888889,1192946.2020.4.26,0,1,,0,,M,1192946,,,,51,4,BC,2020,FORT NELSON A,,,3.2,-2.2,M,0,,2020-04-26 00:00:00,,20.2,0,26,T,T,,-7.5,89,
-122.59694444444445,58.83638888888889,1192946.2020.4.27,0,,,0,,M,1192946,,,,32,4,BC,2020,FORT NELSON A,,,14.3,6.5,M,0,,2020-04-27 00:00:00,,11.5,0,27,,,,-1.4,79,
-122.59694444444445,58.83638888888889,1192946.2020.4.28,0,,,0,,,1192946,,,,20,4,BC,2020,FORT NELSON A,,,16.3,7.2,,0,,2020-04-28 00:00:00,,10.8,0,28,,,39,-2,86,22
-122.59694444444445,58.83638888888889,1192946.2020.4.29,0,,,0,,,1192946,,,,21,4,BC,2020,FORT NELSON A,,,17.5,11.3,,0,,2020-04-29 00:00:00,,6.7,0,29,,,35,5,52,22
-122.59694444444445,58.83638888888889,1192946.2020.4.30,0,,,0,,,1192946,,,,36,4,BC,2020,FORT NELSON A,,,14.8,10.2,,0,,2020-04-30 00:00:00,,7.8,0,30,,,35,5.6,72,33
-122.59694444444445,58.83638888888889,1192946.2020.5.1,0,,,0,,M,1192946,,,,31,5,BC,2020,FORT NELSON A,,,15.3,7.2,M,0,,2020-05-01 00:00:00,,10.8,0,1,,,,-0.9,87,
-122.59694444444445,58.83638888888889,1192946.2020.5.2,0,,,0,,,1192946,,,,28,5,BC,2020,FORT NELSON A,,,19.8,10.5,,0,,2020-05-02 00:00:00,,7.5,0,2,,,41,1.1,84,9
-122.59694444444445,58.83638888888889,1192946.2020.5.3,0,,,0,M,,1192946,M,M,M,,5,BC,2020,FORT NELSON A,,M,,,,,M,2020-05-03 00:00:00,M,,0,3,T,T,50,,,31
-122.59694444444445,58.83638888888889,1192946.2020.5.4,4.6,,,0,,,1192946,,,,81,5,BC,2020,FORT NELSON A,,,4.3,2.4,,0,,2020-05-04 00:00:00,,15.6,4.6,4,,,42,0.4,95,32
-122.59694444444445,58.83638888888889,1192946.2020.5.5,2.1,,,0,,,1192946,,,,51,5,BC,2020,FORT NELSON A,,,14.3,6.5,,0,,2020-05-05 00:00:00,,11.5,2.1,5,,,65,-1.4,98,23
-122.59694444444445,58.83638888888889,1192946.2020.5.6,0,,,0,,,1192946,,,,27,5,BC,2020,FORT NELSON A,,,17.8,9.1,,0,,2020-05-06 00:00:00,,8.9,0,6,,,33,0.4,99,29
-122.59694444444445,58.83638888888889,1192946.2020.5.7,0.3,,,0,,,1192946,,,,29,5,BC,2020,FORT NELSON A,,,19,11.6,,0,,2020-05-07 00:00:00,,6.4,0.3,7,,,45,4.2,84,31
-122.59694444444445,58.83638888888889,1192946.2020.5.8,,,,,M,M,1192946,M,M,M,,5,BC,2020,FORT NELSON A,,M,,,M,,M,2020-05-08 00:00:00,M,,,8,M,M,,,,
-122.59694444444445,58.83638888888889,1192946.2020.5.9,,,,,,,1192946,,,,29,5,BC,2020,FORT NELSON A,,,12.9,9.1,,0,,2020-05-09 00:00:00,,8.9,,9,M,M,31,5.2,57,10
-122.59694444444445,58.83638888888889,1192946.2020.5.10,,,,,,,1192946,,,,28,5,BC,2020,FORT NELSON A,,,13.6,5.9,,0,,2020-05-10 00:00:00,,12.1,,10,M,M,,-1.8,82,
-122.59694444444445,58.83638888888889,1192946.2020.5.11,,,,,,,1192946,,,,18,5,BC,2020,FORT NELSON A,,,18,9.7,,0,,2020-05-11 00:00:00,,8.3,,11,M,M,,1.4,60,
-122.59694444444445,58.83638888888889,1192946.2020.5.12,,,,,,,1192946,,,,19,5,BC,2020,FORT NELSON A,,,20.6,10.6,,0,,2020-05-12 00:00:00,,7.4,,12,M,M,33,0.5,67,2
-122.59694444444445,58.83638888888889,1192946.2020.5.13,,,,,M,,1192946,M,M,M,,5,BC,2020,FORT NELSON A,,M,,,,,M,2020-05-13 00:00:00,M,,,13,M,M,,,,
-122.59694444444445,58.83638888888889,1192946.2020.5.14,,,,,,,1192946,,,,35,5,BC,2020,FORT NELSON A,,,5.9,1.2,,0,,2020-05-14 00:00:00,,16.8,,14,M,M,,-3.5,81,
-122.59694444444445,58.83638888888889,1192946.2020.5.15,,,,,,,1192946,,,,28,5,BC,2020,FORT NELSON A,,,15.2,6.7,,0,,2020-05-15 00:00:00,,11.3,,15,M,M,,-1.9,87,
-122.59694444444445,58.83638888888889,1192946.2020.5.16,,,,,,,1192946,,,,43,5,BC,2020,FORT NELSON A,,,12.8,7.8,,0,,2020-05-16 00:00:00,,10.2,,16,M,M,44,2.7,94,33
-122.59694444444445,58.83638888888889,1192946.2020.5.17,,,,,,,1192946,,,,70,5,BC,2020,FORT NELSON A,,,6.6,3.4,,0,,2020-05-17 00:00:00,,14.6,,17,M,M,,0.1,98,
-122.59694444444445,58.83638888888889,1192946.2020.5.18,,,,,,,1192946,,,,77,5,BC,2020,FORT NELSON A,,,5.8,3.1,,0,,2020-05-18 00:00:00,,14.9,,18,M,M,,0.4,95,
-122.59694444444445,58.83638888888889,1192946.2020.5.19,,,,,,,1192946,,,,58,5,BC,2020,FORT NELSON A,,,14.1,8.1,,0,,2020-05-19 00:00:00,,9.9,,19,M,M,,2.1,96,
-122.59694444444445,58.83638888888889,1192946.2020.5.20,,,,,,,1192946,,,,88,5,BC,2020,FORT NELSON A,,,7.5,6.1,,0,,2020-05-20 00:00:00,,11.9,,20,M,M,,4.6,94,
-122.59694444444445,58.83638888888889,1192946.2020.5.21,,,,,,,1192946,,,,91,5,BC,2020,FORT NELSON A,,,5.5,4.3,,0,,2020-05-21 00:00:00,,13.7,,21,M,M,,3.1,95,
-122.59694444444445,58.83638888888889,1192946.2020.5.22,,,,,,,1192946,,,,45,5,BC,2020,FORT NELSON A,,,16.9,11.1,,0,,2020-05-22 00:00:00,,6.9,,22,M,M,,5.2,95,
-122.59694444444445,58.83638888888889,1192946.2020.5.23,,,,,,,1192946,,,,30,5,BC,2020,FORT NELSON A,,,21.7,13.4,,0,,2020-05-23 00:00:00,,4.6,,23,M,M,,5.1,95,
-122.59694444444445,58.83638888888889,1192946.2020.5.24,,,,,,,1192946,,,,34,5,BC,2020,FORT NELSON A,,,21.1,12.6,,0,,2020-05-24 00:00:00,,5.4,,24,M,M,,4,96,
-122.59694444444445,58.83638888888889,1192946.2020.5.25,,,,,,,1192946,,,,32,5,BC,2020,FORT NELSON A,,,18.2,12.8,,0,,2020-05-25 00:00:00,,5.2,,25,M,M,42,7.3,98,24
-122.59694444444445,58.83638888888889,1192946.2020.5.26,,,,,,,1192946,,,,26,5,BC,2020,FORT NELSON A,,,18.8,13.5,,0,,2020-05-26 00:00:00,,4.5,,26,M,M,37,8.1,91,30
-122.59694444444445,58.83638888888889,1192946.2020.5.27,,,,,,,1192946,,,,34,5,BC,2020,FORT NELSON A,,,18.8,12.9,,0,,2020-05-27 00:00:00,,5.1,,27,M,M,,7,87,
-122.59694444444445,58.83638888888889,1192946.2020.5.28,,,,,,,1192946,,,,37,5,BC,2020,FORT NELSON A,,,19.9,12.6,,0,,2020-05-28 00:00:00,,5.4,,28,M,M,,5.3,89,
-122.59694444444445,58.83638888888889,1192946.2020.5.29,,,,,,,1192946,,,,28,5,BC,2020,FORT NELSON A,,,21.6,15.8,,0,,2020-05-29 00:00:00,,2.2,,29,M,M,,10,80,
-122.59694444444445,58.83638888888889,1192946.2020.5.30,,,,,,,1192946,,,,30,5,BC,2020,FORT NELSON A,,,16.9,13.3,,0,,2020-05-30 00:00:00,,4.7,,30,M,M,,9.6,97,
-122.59694444444445,58.83638888888889,1192946.2020.5.31,,,,,,,1192946,,,,77,5,BC,2020,FORT NELSON A,,,10.6,9.2,,0,,2020-05-31 00:00:00,,8.8,,31,M,M,,7.8,98,
-122.59694444444445,58.83638888888889,1192946.2020.6.1,,,,,,,1192946,,,,28,6,BC,2020,FORT NELSON A,,,18.4,10.9,,0,,2020-06-01 00:00:00,,7.1,,1,M,M,37,3.3,95,30
-122.59694444444445,58.83638888888889,1192946.2020.6.2,,,,,,,1192946,,,,32,6,BC,2020,FORT NELSON A,,,18.7,13.3,,0,,2020-06-02 00:00:00,,4.7,,2,M,M,,7.8,78,
-122.59694444444445,58.83638888888889,1192946.2020.6.3,,,,,,,1192946,,,,29,6,BC,2020,FORT NELSON A,,,18.4,12.3,,0,,2020-06-03 00:00:00,,5.7,,3,M,M,,6.1,86,
-122.59694444444445,58.83638888888889,1192946.2020.6.4,,,,,,,1192946,,,,37,6,BC,2020,FORT NELSON A,,,17.9,11.8,,0,,2020-06-04 00:00:00,,6.2,,4,M,M,37,5.6,89,24
-122.59694444444445,58.83638888888889,1192946.2020.6.5,,,,,,,1192946,,,,43,6,BC,2020,FORT NELSON A,,,18.2,10.5,,0,,2020-06-05 00:00:00,,7.5,,5,M,M,33,2.8,94,3
-122.59694444444445,58.83638888888889,1192946.2020.6.6,,,,,,,1192946,,,,59,6,BC,2020,FORT NELSON A,,,17.5,13,,0,,2020-06-06 00:00:00,,5,,6,M,M,,8.4,91,
-122.59694444444445,58.83638888888889,1192946.2020.6.7,,,,,,,1192946,,,,64,6,BC,2020,FORT NELSON A,,,15.1,12,,0,,2020-06-07 00:00:00,,6,,7,M,M,,8.8,97,
-122.59694444444445,58.83638888888889,1192946.2020.6.8,,,,,,,1192946,,,,78,6,BC,2020,FORT NELSON A,,,11.4,8.8,,0,,2020-06-08 00:00:00,,9.2,,8,M,M,,6.2,98,
-122.59694444444445,58.83638888888889,1192946.2020.6.9,,,,,,,1192946,,,,52,6,BC,2020,FORT NELSON A,,,17.8,12.3,,0,,2020-06-09 00:00:00,,5.7,,9,M,M,,6.7,98,
-122.59694444444445,58.83638888888889,1192946.2020.6.10,,,,,,,1192946,,,,36,6,BC,2020,FORT NELSON A,,,21.8,13.9,,0,,2020-06-10 00:00:00,,4.1,,10,M,M,,6,92,
-122.59694444444445,58.83638888888889,1192946.2020.6.11,,,,,,,1192946,,,,31,6,BC,2020,FORT NELSON A,,,24.1,15.8,,0,,2020-06-11 00:00:00,,2.2,,11,M,M,,7.5,90,
-122.59694444444445,58.83638888888889,1192946.2020.6.12,,,,,,,1192946,,,,63,6,BC,2020,FORT NELSON A,,,20.1,15.1,,0,,2020-06-12 00:00:00,,2.9,,12,M,M,,10.1,98,
-122.59694444444445,58.83638888888889,1192946.2020.6.13,,,,,,,1192946,,,,88,6,BC,2020,FORT NELSON A,,,14.3,12.6,,0,,2020-06-13 00:00:00,,5.4,,13,M,M,,10.8,96,
-122.59694444444445,58.83638888888889,1192946.2020.6.14,,,,,,,1192946,,,,93,6,BC,2020,FORT NELSON A,,,12.7,11.8,,0,,2020-06-14 00:00:00,,6.2,,14,M,M,32,10.9,97,30
-122.59694444444445,58.83638888888889,1192946.2020.6.15,,,,,,,1192946,,,,87,6,BC,2020,FORT NELSON A,,,11.4,10.1,,0,,2020-06-15 00:00:00,,7.9,,15,M,M,32,8.8,97,31
-122.59694444444445,58.83638888888889,1192946.2020.6.16,,,,,,,1192946,,,,88,6,BC,2020,FORT NELSON A,,,12.7,10.5,,0,,2020-06-16 00:00:00,,7.5,,16,M,M,,8.3,98,
-122.59694444444445,58.83638888888889,1192946.2020.6.17,,,,,,,1192946,,,,67,6,BC,2020,FORT NELSON A,,,18.6,14.8,,0,,2020-06-17 00:00:00,,3.2,,17,M,M,,10.9,99,
-122.59694444444445,58.83638888888889,1192946.2020.6.18,,,,,,,1192946,,,,37,6,BC,2020,FORT NELSON A,,,26.4,18,,0,,2020-06-18 00:00:00,,0,,18,M,M,,9.6,99,
-122.59694444444445,58.83638888888889,1192946.2020.6.19,,,,,,,1192946,,,,31,6,BC,2020,FORT NELSON A,,,28.9,19.9,,1.9,,2020-06-19 00:00:00,,0,,19,M,M,,10.8,95,
-122.59694444444445,58.83638888888889,1192946.2020.6.20,,,,,,,1192946,,,,34,6,BC,2020,FORT NELSON A,,,27.5,21.1,,3.1,,2020-06-20 00:00:00,,0,,20,M,M,,14.6,85,
-122.59694444444445,58.83638888888889,1192946.2020.6.21,,,,,,,1192946,,,,49,6,BC,2020,FORT NELSON A,,,20.8,16.2,,0,,2020-06-21 00:00:00,,1.8,,21,M,M,,11.6,84,
-122.59694444444445,58.83638888888889,1192946.2020.6.22,,,,,,,1192946,,,,25,6,BC,2020,FORT NELSON A,,,23.7,16.3,,0,,2020-06-22 00:00:00,,1.7,,22,M,M,,8.8,96,
-122.59694444444445,58.83638888888889,1192946.2020.6.23,,,,,,,1192946,,,,26,6,BC,2020,FORT NELSON A,,,23.9,15.7,,0,,2020-06-23 00:00:00,,2.3,,23,M,M,32,7.4,79,32
-122.59694444444445,58.83638888888889,1192946.2020.6.24,,,,,,,1192946,,,,25,6,BC,2020,FORT NELSON A,,,23.6,16,,0,,2020-06-24 00:00:00,,2,,24,M,M,,8.3,71,
-122.59694444444445,58.83638888888889,1192946.2020.6.25,,,,,,,1192946,,,,28,6,BC,2020,FORT NELSON A,,,20.4,15.3,,0,,2020-06-25 00:00:00,,2.7,,25,M,M,,10.2,68,
-122.59694444444445,58.83638888888889,1192946.2020.6.26,,,,,,,1192946,,,,33,6,BC,2020,FORT NELSON A,,,22.1,16.6,,0,,2020-06-26 00:00:00,,1.4,,26,M,M,,11.1,84,
-122.59694444444445,58.83638888888889,1192946.2020.6.27,,,,,,,1192946,,,,37,6,BC,2020,FORT NELSON A,,,22.4,16.8,,0,,2020-06-27 00:00:00,,1.2,,27,M,M,38,11.1,82,3
-122.59694444444445,58.83638888888889,1192946.2020.6.28,,,,,,,1192946,,,,41,6,BC,2020,FORT NELSON A,,,21.1,16,,0,,2020-06-28 00:00:00,,2,,28,M,M,,10.8,90,
-122.59694444444445,58.83638888888889,1192946.2020.6.29,,,,,,,1192946,,,,37,6,BC,2020,FORT NELSON A,,,24.4,15.4,,0,,2020-06-29 00:00:00,,2.6,,29,M,M,,6.4,95,
-122.59694444444445,58.83638888888889,1192946.2020.6.30,,,,,,,1192946,,,,42,6,BC,2020,FORT NELSON A,,,24,16.1,,0,,2020-06-30 00:00:00,,1.9,,30,M,M,,8.2,98,
-122.59694444444445,58.83638888888889,1192946.2020.7.1,,,,,,,1192946,,,,80,7,BC,2020,FORT NELSON A,,,16.4,14.6,,0,,2020-07-01 00:00:00,,3.4,,1,M,M,49,12.8,95,30
-122.59694444444445,58.83638888888889,1192946.2020.7.2,,,,,,,1192946,,,,83,7,BC,2020,FORT NELSON A,,,18.6,15,,0,,2020-07-02 00:00:00,,3,,2,M,M,36,11.4,97,33
-122.59694444444445,58.83638888888889,1192946.2020.7.3,,,,,,,1192946,,,,91,7,BC,2020,FORT NELSON A,,,12.6,11,,0,,2020-07-03 00:00:00,,7,,3,M,M,35,9.3,95,29
-122.59694444444445,58.83638888888889,1192946.2020.7.4,,,,,,,1192946,,,,44,7,BC,2020,FORT NELSON A,,,20.2,15.9,,0,,2020-07-04 00:00:00,,2.1,,4,M,M,,11.5,98,
-122.59694444444445,58.83638888888889,1192946.2020.7.5,,,,,,,1192946,,,,39,7,BC,2020,FORT NELSON A,,,23.9,16.8,,0,,2020-07-05 00:00:00,,1.2,,5,M,M,38,9.7,96,33
-122.59694444444445,58.83638888888889,1192946.2020.7.6,,,,,,,1192946,,,,42,7,BC,2020,FORT NELSON A,,,23.8,15.8,,0,,2020-07-06 00:00:00,,2.2,,6,M,M,,7.8,97,
-122.59694444444445,58.83638888888889,1192946.2020.7.7,,,,,,,1192946,,,,58,7,BC,2020,FORT NELSON A,,,21.8,16.9,,0,,2020-07-07 00:00:00,,1.1,,7,M,M,,11.9,95,
-122.59694444444445,58.83638888888889,1192946.2020.7.8,,,,,,,1192946,,,,76,7,BC,2020,FORT NELSON A,,,19.5,16.1,,0,,2020-07-08 00:00:00,,1.9,,8,M,M,32,12.6,98,28
-122.59694444444445,58.83638888888889,1192946.2020.7.9,,,,,,,1192946,,,,61,7,BC,2020,FORT NELSON A,,,19,14.4,,0,,2020-07-09 00:00:00,,3.6,,9,M,M,,9.7,100,
-122.59694444444445,58.83638888888889,1192946.2020.7.10,,,,,,,1192946,,,,33,7,BC,2020,FORT NELSON A,,,24.6,16.3,,0,,2020-07-10 00:00:00,,1.7,,10,M,M,,7.9,99,
-122.59694444444445,58.83638888888889,1192946.2020.7.11,,,,,,,1192946,,,,37,7,BC,2020,FORT NELSON A,,,22.5,17,,0,,2020-07-11 00:00:00,,1,,11,M,M,40,11.4,93,1
-122.59694444444445,58.83638888888889,1192946.2020.7.12,,,,,,,1192946,,,,38,7,BC,2020,FORT NELSON A,,,22.5,15.4,,0,,2020-07-12 00:00:00,,2.6,,12,M,M,43,8.3,99,26
-122.59694444444445,58.83638888888889,1192946.2020.7.13,,,,,,,1192946,,,,38,7,BC,2020,FORT NELSON A,,,23.4,18.1,,0.1,,2020-07-13 00:00:00,,0,,13,M,M,39,12.8,86,27
-122.59694444444445,58.83638888888889,1192946.2020.7.14,,,,,,,1192946,,,,30,7,BC,2020,FORT NELSON A,,,24.6,17.9,,0,,2020-07-14 00:00:00,,0.1,,14,M,M,,11.1,81,
-122.59694444444445,58.83638888888889,1192946.2020.7.15,,,,,,,1192946,,,,43,7,BC,2020,FORT NELSON A,,,22.3,18.4,,0.4,,2020-07-15 00:00:00,,0,,15,M,M,,14.5,80,
-122.59694444444445,58.83638888888889,1192946.2020.7.16,,,,,,,1192946,,,,63,7,BC,2020,FORT NELSON A,,,18.6,16.2,,0,,2020-07-16 00:00:00,,1.8,,16,M,M,,13.7,97,
-122.59694444444445,58.83638888888889,1192946.2020.7.17,,,,,,,1192946,,,,51,7,BC,2020,FORT NELSON A,,,22.6,17.9,,0,,2020-07-17 00:00:00,,0.1,,17,M,M,,13.2,97,
-122.59694444444445,58.83638888888889,1192946.2020.7.18,,,,,,,1192946,,,,36,7,BC,2020,FORT NELSON A,,,26,19.4,,1.4,,2020-07-18 00:00:00,,0,,18,M,M,,12.8,96,
-122.59694444444445,58.83638888888889,1192946.2020.7.19,,,,,,,1192946,,,,40,7,BC,2020,FORT NELSON A,,,24.5,19.8,,1.8,,2020-07-19 00:00:00,,0,,19,M,M,34,15,86,27
-122.59694444444445,58.83638888888889,1192946.2020.7.20,,,,,,,1192946,,,,44,7,BC,2020,FORT NELSON A,,,25,18.6,,0.6,,2020-07-20 00:00:00,,0,,20,M,M,,12.1,91,
-122.59694444444445,58.83638888888889,1192946.2020.7.21,,,,,,,1192946,,,,40,7,BC,2020,FORT NELSON A,,,24.8,18.2,,0.2,,2020-07-21 00:00:00,,0,,21,M,M,40,11.5,99,24
-122.59694444444445,58.83638888888889,1192946.2020.7.22,,,,,,,1192946,,,,69,7,BC,2020,FORT NELSON A,,,18.1,14.9,,0,,2020-07-22 00:00:00,,3.1,,22,M,M,,11.6,97,
-122.59694444444445,58.83638888888889,1192946.2020.7.23,,,,,,,1192946,,,,55,7,BC,2020,FORT NELSON A,,,20.3,15,,0,,2020-07-23 00:00:00,,3,,23,M,M,,9.6,96,
-122.59694444444445,58.83638888888889,1192946.2020.7.24,,,,,,,1192946,,,,50,7,BC,2020,FORT NELSON A,,,22.9,17.8,,0,,2020-07-24 00:00:00,,0.2,,24,M,M,,12.7,93,
-122.59694444444445,58.83638888888889,1192946.2020.7.25,,,,,,,1192946,,,,34,7,BC,2020,FORT NELSON A,,,23.9,17.8,,0,,2020-07-25 00:00:00,,0.2,,25,M,M,,11.6,97,
-122.59694444444445,58.83638888888889,1192946.2020.7.26,,,,,,,1192946,,,,38,7,BC,2020,FORT NELSON A,,,28.4,18.9,,0.9,,2020-07-26 00:00:00,,0,,26,M,M,,9.4,94,
-122.59694444444445,58.83638888888889,1192946.2020.7.27,,,,,,,1192946,,,,40,7,BC,2020,FORT NELSON A,,,22.7,18.1,,0.1,,2020-07-27 00:00:00,,0,,27,M,M,,13.4,96,
-122.59694444444445,58.83638888888889,1192946.2020.7.28,,,,,,,1192946,,,,40,7,BC,2020,FORT NELSON A,,,21.3,16,,0,,2020-07-28 00:00:00,,2,,28,M,M,,10.6,99,
-122.59694444444445,58.83638888888889,1192946.2020.7.29,,,,,,,1192946,,,,44,7,BC,2020,FORT NELSON A,,,23.1,16.7,,0,,2020-07-29 00:00:00,,1.3,,29,M,M,,10.2,91,
-122.59694444444445,58.83638888888889,1192946.2020.7.30,,,,,,,1192946,,,,34,7,BC,2020,FORT NELSON A,,,26.8,18,,0,,2020-07-30 00:00:00,,0,,30,M,M,,9.1,94,
